,abstract,authors,comment,id,journal_ref,main_author,pdf_url,publish_date,term,terms,title,update_date,url
0,"The mass evolution of protoplanetary disks is driven by both internal processes and external factors, such as photoevaporation. Disentangling these two effects, however, has remained difficult. We measure the dust masses of a sample of 132 disks in the Orion Molecular Cloud (OMC)-2 region, and compare them to (i) externally photoevaporated disks in the Trapezium cluster, and (ii) disks in nearby low-mass star forming regions (SFRs). This allows us to test if initial disk properties are the same in high- and low-mass SFRs, and enables a direct measurement of the effect of external photoevaporation on disks. A ~ $20' \times 4'$ mosaic of 3 mm continuum observations from the Atacama Large Millimeter/submillimeter Array (ALMA) was used to measure the fluxes of 132 disks and 35 protostars >0.5 pc away from the Trapezium. We identify and characterize a sample of 34 point sources not included in the Spitzer catalog on which the sample is based. Of the disks, 37 (28%) are detected, with masses ranging from 7-270 M_e. The detection rate for protostars is higher at 69%. Disks near the Trapezium are found to be less massive by a factor $0.18^{+0.18}_{-0.11}$, implying a mass loss rate of $8\times10^{-8}$ M_sun/yr. Our observations allow us to distinguish the impact of time and environment on disk evolution in a single SFR. The disk mass distribution in OMC-2 is statistically indistinguishable from that in nearby low-mass SFRs, like Lupus and Taurus. We conclude that age is the main factor determining the evolution of these disks. This result is robust with respect to assumptions of dust temperature, sample incompleteness and biases. The difference between the OMC-2 and Trapezium cluster samples is consistent with mass loss driven by far-ultraviolet radiation near the Trapezium. Together, this implies that in isolation, disk formation and evolution proceed similarly, regardless of cloud mass.","Sierk. E. van Terwisga, Alvaro Hacar, Ewine F. van Dishoeck","Accepted for publication in A&A. 16 pages, 6 figures",1905.09804v1,No journal ref found,Ewine F. van Dishoeck,http://arxiv.org/pdf/1905.09804v1,2019-05-23 17:54:27+00:00,astro-ph.SR,astro-ph.SR|astro-ph.EP|astro-ph.GA,Disk masses in the Orion Molecular Cloud-2: distinguishing time and   environment,2019-05-23 17:54:27+00:00,http://arxiv.org/abs/1905.09804v1
1,"We outline a simple procedure designed for \emph{automatically} finding sets of multiple images in strong lensing (SL) clusters. We show that by combining (a) an arc-finding (or source extracting) program, (b) photometric redshift measurements, and (c) a preliminary light-traces-mass lens model, multiple-image systems can be identified in a fully automated (`blind') manner. The presented procedure yields an assessment of the likelihood of each arc to belong to one of the multiple-image systems, as well as the preferred redshift for the different systems. These could be then used to automatically constrain and refine the initial lens model for an accurate mass distribution. We apply this procedure to \emph{Cluster Lensing And Supernova with Hubble} observations of three galaxy clusters, MACS J0329.6-0211, MACS J1720.2+3536, and MACS J1931.8-2635, comparing the results to published SL analyses where multiple images were verified by eye on a particular basis. In the first cluster all originally identified systems are recovered by the automated procedure, and in the second and third clusters about half are recovered. Other known systems are not picked up, in part due to a crude choice of parameters, ambiguous photometric redshifts, or inaccuracy of the initial lens model. On top of real systems recovered, some false images are also mistakenly identified by the procedure, depending on the thresholds used. While further improvements to the procedure and a more thorough scrutinisation of its performance are warranted, the work constitutes another important step toward fully automatising SL analyses for studying mass distributions of large cluster samples.","Mauricio Carrasco, Adi Zitrin, Gregor Seidel","16 pages, 6 Figures, 5 Tables. A simple implementation of the
  light-trcaes-mass (LTM) lens modelling code is available online:
  https://github.com/adizitrin/initialLTM . MIFAL is based in part on work
  presented in M. Carrasco's PhD Thesis",1905.09802v1,No journal ref found,Gregor Seidel,http://arxiv.org/pdf/1905.09802v1,2019-05-23 17:52:43+00:00,astro-ph.CO,astro-ph.CO,MIFAL: fully automated Multiple-Image Finder ALgorithm for strong-lens   modelling -- proof of concept,2019-05-23 17:52:43+00:00,http://arxiv.org/abs/1905.09802v1
2,"We present and apply Gaussbock, a new embarrassingly parallel iterative algorithm for cosmological parameter estimation designed for an era of cheap parallel computing resources. Gaussbock uses Bayesian nonparametrics and truncated importance sampling to accurately draw samples from posterior distributions with an orders-of-magnitude speed-up in wall time over alternative methods. Contemporary problems in this area often suffer from both increased computational costs due to high-dimensional parameter spaces and consequent excessive time requirements, as well as the need for fine tuning of proposal distributions or sampling parameters. Gaussbock is designed specifically with these issues in mind. We explore and validate the performance and convergence of the algorithm on a fast approximation to the Dark Energy Survey Year 1 (DES Y1) posterior, finding reasonable scaling behavior with the number of parameters. We then test on the full DES Y1 posterior using large-scale supercomputing facilities, and recover reasonable agreement with previous chains, although the algorithm can underestimate the tails of poorly-constrained parameters. In addition, we provide the community with a user-friendly software tool for accelerated cosmological parameter estimation based on the methodology described in this paper.","Ben Moews, Joe Zuntz","17 pages, 7 figures, preprint to be submitted to ApJ",1905.09800v1,No journal ref found,Joe Zuntz,http://arxiv.org/pdf/1905.09800v1,2019-05-23 17:50:04+00:00,astro-ph.CO,"astro-ph.CO|astro-ph.IM|stat.CO|stat.ME|85A40, 68W10, 62G07, 62P35",Gaussbock: Fast parallel-iterative cosmological parameter estimation   with Bayesian nonparametrics,2019-05-23 17:50:04+00:00,http://arxiv.org/abs/1905.09800v1
3,"We investigate the deuteration of methanol towards the high-mass star forming region NGC 7538-IRS1. We have carried out a multi-transition study of CH$_3$OH, $^{13}$CH$_3$OH and of the deuterated fllavors, CH$_2$DOH and CH$_3$OD, between 1.0--1.4 mm with the IRAM-30~m antenna. In total, 34 $^{13}$CH$_3$OH, 13 CH$_2$DOH lines and 20 CH$_3$OD lines spanning a wide range of upper-state energies (E$_{up}$) were detected. From the detected transitions, we estimate that the measured D/H does not exceed 1$\%$, with a measured CH$_2$DOH/CH$_3$OH and CH$_3$OD/CH$_3$OH of about (32$\pm$8)$\times$10$^{-4}$ and (10$\pm$4)$\times$10$^{-4}$, respectively. This finding is consistent with the hypothesis of a short-time scale formation during the pre-stellar phase. We find a relative abundance ratio CH$_2$DOH/CH$_3$OD of 3.2 $\pm$ 1.5. This result is consistent with a statistical deuteration. We cannot exclude H/D exchanges between water and methanol if water deuteration is of the order 0.1$\%$, as suggested by recent Herschel observations.","Juan Ospina-Zamudio, Cécile Favre, Marina Kounkel, Li-Hong Xu, Justin Neill, Bertrand Lefloch, Alexandre Faure, Edwin Bergin, Davide Fedele, Lee Hartmann",Accepted for publication in Astronomy & Astrophysics,1905.09798v1,No journal ref found,Lee Hartmann,http://arxiv.org/pdf/1905.09798v1,2019-05-23 17:43:20+00:00,astro-ph.GA,astro-ph.GA,Deuterated methanol toward NGC 7538-IRS1,2019-05-23 17:43:20+00:00,http://arxiv.org/abs/1905.09798v1
4,"We present the first radio polarimetric observations of a fast-rising blue optical transient, AT2018cow. Two epochs of polarimetry with additional coincident photometry were performed with the Atacama Large Millimeter/submillimeter Array (ALMA). The overall photometric results based on simultaneous observations in the 100 and 230 GHz bands are consistent with the non-thermal radiation model reported by Ho et al. (2019) and indicate that the spectral peaks ($\sim110$ GHz at the first epoch and $\sim67$ GHz at the second epoch) represent the synchrotron self-absorption frequency. The non-detection of linear polarization with $<$0.15% in the 230 GHz band at the phase when the effect of synchrotron self-absorption was quite small in the band may be explained by internal Faraday depolarization with high circumburst density and strong magnetic field. This result supports the stellar explosion scenario rather than the tidal disruption model. The maximum energy of accelerating particles at the shocks of AT2018cow-like objects is also discussed.","K. Y. Huang, J. Shimoda, Y. Urata, K. Toma, K. Yamaoka, K. Asada, H. Nagai, S. Takahashi, G. Petitpas, M. Tashiro","7 pages, 3 figures, 1 table, accepted for publication in ApJL",1905.09785v1,No journal ref found,M. Tashiro,http://arxiv.org/pdf/1905.09785v1,2019-05-23 17:16:59+00:00,astro-ph.HE,astro-ph.HE,ALMA Polarimetry of AT2018cow,2019-05-23 17:16:59+00:00,http://arxiv.org/abs/1905.09785v1
5,"We present rapid, multiwavelength photometry of the low-mass X-ray binary Swift J1357.2-0933 during its 2017 outburst. Using several sets of quasi-simultaneous ULTRACAM/NTT (optical), NuSTAR (X-ray), XRT/Swift (X-ray), SALT (optical) and ATCA (radio) observations taken during outburst decline, we confirm the frequent optical dipping that has previously been noted both in outburst and in quiescence. We also find: 1) that the dip frequency decreases as the outburst decays, similar to what was seen in the previous outburst, 2) that the dips produce a shape similar to that in binary systems with partial disc occultations, 3) that the source becomes significantly bluer during these dips, indicating an unusual geometry compared to other LMXB dippers, and 4) that dip superposition analysis confirms the lack of an X-ray response to the optical dips. These very unusual properties appear to be unique to Swift J1357.2-0933, and are likely the result of a high binary inclination, as inferred from features such as its very low outburst X-ray luminosity. From this analysis as well as X-ray/optical timing correlations, we suggest a model with multi-component emission/absorption features with differing colours. This could include the possible presence of a sporadically occulted jet base and a recessed disc. This source still hosts many puzzling features, with consequences for the very faint X-ray transients population.","J. A. Paice, P. Gandhi, P. A. Charles, V. S. Dhillon, T. R. Marsh, D. A. H. Buckley, M. M. Kotze, A. Beri, D. Altamirano, M. J. Middleton, R. M. Plotkin, J. C. A. Miller-Jones, D. Russell, J. Tomsick, W. Díaz-Merced, R. Misra","15 pages, 13 figures. Revised and resubmitted to MNRAS",1905.09784v1,No journal ref found,R. Misra,http://arxiv.org/pdf/1905.09784v1,2019-05-23 17:15:48+00:00,astro-ph.HE,astro-ph.HE,"Puzzling Blue Dips in the Black Hole Candidate Swift J1357.2-0933, from   ULTRACAM, SALT, ATCA, Swift and NuSTAR",2019-05-23 17:15:48+00:00,http://arxiv.org/abs/1905.09784v1
6,"We present an analysis of several Hinode EIS observations of coronal line widths in the quiet Sun, up to 1.5 Rsun radial distances. No significant variations are found, which indicates no damping of Alfv\'en waves in the quiescent corona.   However, the uncertainties in estimating the instrumental width mean that a firm conclusion cannot be reached. We present a discussion of various EIS instrumental issues and suggest that the strongest lines, from Fe XII at 193.5 and 195.1 A, have anomalous instrumental widths. We show how line widths in EIS are uncertain when the signal is low, and that the instrumental variation along the slit is also uncertain. We also found an anomalous decrease (up to 40%) in the intensities of these lines in many off-limb and active region observations, and suggest that this is due to opacity effects. We find that the most reliable measurements are obtained from the weaker lines.","G. Del Zanna, G. R. Gupta, H. E. Mason","Submitted to A&A, under revision - comments welcomed",1905.09783v1,No journal ref found,H. E. Mason,http://arxiv.org/pdf/1905.09783v1,2019-05-23 17:15:00+00:00,astro-ph.SR,astro-ph.SR,Hinode EIS line widths in the quiet corona up to 1.5 Rsun,2019-05-23 17:15:00+00:00,http://arxiv.org/abs/1905.09783v1
7,"We present the first determination of the Hubble constant $H_0$ from strong lensing time delay data and type Ia supernova luminosity distances that is independent of the cosmological model. We also determine the spatial curvature model-independently. We assume that light propagation over long distances is described by the FLRW metric and geometrical optics holds, but make no assumption about the contents of the Universe or the theory of gravity on cosmological scales. We find $H_0=75.7^{+4.5}_{-4.4}$ km/s/Mpc and $\Omega_{K0}=0.12^{+0.27}_{-0.25}$. This is a 6\% determination of $H_0$. A weak prior from the cosmic microwave background on the distance to the last scattering surface improves this to $H_0=76.8^{+4.2}_{-3.8}$ km/s/Mpc and $\Omega_{K0}=0.18^{+0.25}_{-0.18}$. Assuming zero spatial curvature, we get $H_0=74.2^{+3.0}_{-2.9}$ km/s/Mpc, a precision of $4\%$. The measurements also provide a consistency test of the FLRW metric: we find no evidence against it.","Thomas Collett, Francesco Montanari, Syksy Rasanen","7 pages, 1 figure",1905.09781v1,No journal ref found,Syksy Rasanen,http://arxiv.org/pdf/1905.09781v1,2019-05-23 17:12:01+00:00,astro-ph.CO,astro-ph.CO|gr-qc,Model-independent determination of $H_0$ and $Ω_{K0}$ from strong   lensing and type Ia supernovae,2019-05-23 17:12:01+00:00,http://arxiv.org/abs/1905.09781v1
8,"An observer stationary with respect to the comoving coordinates of the expanding universe should find the redshift distribution to be isotropic. However, a peculiar motion of the observer would introduce a dipole anisotropy in the observed redshift distribution. In return, a dipole anisotropy in the observed redshift distribution could be exploited to infer a peculiar motion of the solar system, We determine the peculiar velocity of the solar system by studying the dipole anisotropy in the redshift distribution of a large sample of quasars. The magnitude of the peculiar velocity thus determined turns out be $3200\pm400$ km s$^{-1}$, not only much larger than 370 km s$^{-1}$ determined from the dipole anisotropy in the Cosmic Microwave Background Radiation (CMBR), but also nearly in an opposite direction. Such large values for peculiar velocity have been found in a couple of radio surveys too, but with a direction along the CMBR dipole. Large genuine differences in the inferred motion, whether in magnitude or direction, are rather disconcerting since a solar peculiar velocity should not depend upon the exact technique of its determination. Such discordant dipoles imply perhaps an anisotropic universe, violating the cosmological principle, a cornerstone of the modern cosmology.",Ashok K. Singal,"5 pages, 3 figures, 2 tables",1405.4796v2,No journal ref found,Ashok K. Singal,http://arxiv.org/pdf/1405.4796v2,2014-05-19 16:38:03+00:00,astro-ph.CO,astro-ph.CO,Peculiar motion of the solar system derived from a dipole anisotropy in   the redshift distribution of distant quasars,2019-05-23 17:04:31+00:00,http://arxiv.org/abs/1405.4796v2
9,"We analyze the intriguing possibility to explain both dark mass components in a galaxy: the dark matter (DM) halo and the supermassive dark compact object lying at the center, by a unified approach in terms of a quasi-relaxed system of massive, neutral fermions in general relativity. The solutions to the mass distribution of such a model that fulfill realistic halo boundary conditions inferred from observations, develop a highly-density core supported by the fermion degeneracy pressure able to mimic massive black holes at the center of galaxies. Remarkably, these dense core-diluted halo configurations can explain the dynamics of the closest stars around Milky Way's center (SgrA*) all the way to the halo rotation curve, without spoiling the baryonic bulge-disk components, for a narrow particle mass range $mc^2 \sim 10$-$10^2$~keV.","C. R. Argüelles, A. Krut, J. A. Rueda, R. Ruffini","5 pages, 4 figures. Winner of the Third award in the Gravity Research
  Foundation essay competition 2019. To appear in IJMPD (special issue)",1905.09776v1,No journal ref found,R. Ruffini,http://arxiv.org/pdf/1905.09776v1,2019-05-23 17:04:27+00:00,astro-ph.GA,astro-ph.GA,Can fermionic dark matter mimic supermassive black holes?,2019-05-23 17:04:27+00:00,http://arxiv.org/abs/1905.09776v1
